Run/Analysis	File Name	Run/Analysis contains files	File Type	MD5 Checksum
Run	200727A_S1_L001_R1_001.fastq.gz		generic_fastq	061a45d42f6ce6a3f6029087347aa2f9
Run	200727A_S1_L001_R2_001.fastq.gz		generic_fastq	be3e757067f11c448720e65cbea8707d
Run	200727B_S2_L001_R1_001.fastq.gz		generic_fastq	4ef6c632620413489751bc06d586eeb7
Run	200727B_S2_L001_R2_001.fastq.gz		generic_fastq	377419ccb7a36c5d9478d4754fcad0f4
Run	200727C-1_S3_L001_R1_001.fastq.gz		generic_fastq	2365513f845f300681219c5407528d4e
Run	200727C-1_S3_L001_R2_001.fastq.gz		generic_fastq	18528eff5963c97129ca5235f2146d1e
Run	200727C-2_S4_L001_R1_001.fastq.gz		generic_fastq	f2a3dabc51de1a021523351faea0143b
Run	200727C-2_S4_L001_R2_001.fastq.gz		generic_fastq	5c66e503b04b138995532ad00b69d979
Run	200731E_S5_L001_R1_001.fastq.gz		generic_fastq	bbdeb75f33b292d4e70ed018334139ea
Run	200731E_S5_L001_R2_001.fastq.gz		generic_fastq	fcc354bcf64b3019b3ceb218f060a922
Run	200731F_S6_L001_R1_001.fastq.gz		generic_fastq	ac91212268c2c21cf1d55a6fad577010
Run	200731F_S6_L001_R2_001.fastq.gz		generic_fastq	136b3c44b5389def0bed687b768cd325
Run	200818A_S7_L001_R1_001.fastq.gz		generic_fastq	3e8301920a897a8a6b83d004f9c95b73
Run	200818A_S7_L001_R2_001.fastq.gz		generic_fastq	b393e9ac9bef6ec290674efe3014d10d
Run	200721A_S8_L001_R1_001.fastq.gz		generic_fastq	957c981c5eeb8318555138238a62f0aa
Run	200721A_S8_L001_R2_001.fastq.gz		generic_fastq	ca1ed731c88e183157dd2af9a0a9c7ef
Run	200907C_S9_L001_R1_001.fastq.gz		generic_fastq	e1f777d02ab4f7d94f0f068c62a2a28d
Run	200907C_S9_L001_R2_001.fastq.gz		generic_fastq	a43ed08ccb5ad8aa58926baccedcc54a
Run	201007A-2_S11_L001_R1_001.fastq.gz		generic_fastq	5c7feaf006e5637334eaf0fd61bfc1bf
Run	201007A-2_S11_L001_R2_001.fastq.gz		generic_fastq	e7281b120d93b457697e7873d011c915
Run	210414Bc_S12_L001_R1_001.fastq.gz		generic_fastq	998bfe3befa38a2bb1a930a488ca8202
Run	210414Bc_S12_L001_R2_001.fastq.gz		generic_fastq	1a4cd9f45214342e3ead391e261d3efc
Run	210414Cc_S13_L001_R1_001.fastq.gz		generic_fastq	470c3d1234fbf0fb3c85ccff37df2f65
Run	210414Cc_S13_L001_R2_001.fastq.gz		generic_fastq	3b2865e00c4615512d25f1785e070413
Run	210604Bc_S14_L001_R1_001.fastq.gz		generic_fastq	37ff1849c5c2251185fef84fedd94574
Run	210604Bc_S14_L001_R2_001.fastq.gz		generic_fastq	11aeb0d2c6e5cf85f0f5662f0b1ede49
